date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2022-05-12 06:17:39.459459456,,-240,9aab0968-deb7-41c7-b10a-7e7be8ae900f,,,,,,food,food_other,wants,Example main account,False
2022-05-13 17:22:09.729729728,,2800,9eb3013e-d48e-4aef-89fc-a73891a78142,,,,,,jobs,jobs_other,income,Example main account,True
2022-05-15 04:26:40.000000000,,965,618aaad0-d773-4471-9d6c-c59e9688f7c7,,,,,,jobs,jobs_other,income,Example main account,True
2022-05-16 15:31:10.270270272,,-36,0b9770ad-a99c-40c8-a68f-b3c2c3436d26,,,,,,investments,stocks,investments,Example main account,False
2022-05-18 02:35:40.540540544,,3295,efb4b41c-417e-4b0c-8dba-1ebb1da47058,,,,,,jobs,jobs_other,income,Example main account,True
2022-05-19 13:40:10.810810816,,-188,fdd20404-6f42-4bda-b394-6f06f7171c66,,,,,,investments,investments_other,investments,Example main account,False
2022-05-21 00:44:41.081081072,,-52,1845d1c7-84d9-46c9-a78e-d5b84ad7e7e3,,,,,,investments,crypto,investments,Example main account,False
2022-05-22 11:49:11.351351344,,-611,1c89e4fa-a488-420d-bc62-d5d74e1f2b44,,,,,,transport,public_transport,needs,Example main account,False
2022-05-23 22:53:41.621621616,,-385,af76d14b-4b58-43c9-8e63-b969b12ce183,,,,,,food,food_other,wants,Example main account,False
2022-05-25 09:58:11.891891888,,-543,c5882449-bb8b-439d-b004-697956bccd03,,,,,,transport,public_transport,needs,Example main account,False
2022-05-26 21:02:42.162162160,,-794,6036bf47-6e29-4eda-98d2-1ae142466276,,,,,,investments,investments_other,investments,Example main account,False
2022-05-28 08:07:12.432432432,,-356,4378e8e5-f473-4520-8463-42b60abef9dc,,,,,,other,other_other,wants,Example main account,False
2022-05-29 19:11:42.702702704,,-233,1454b089-e53c-4c71-b428-fc9fc87f9b1d,,,,,,other,games,wants,Example main account,False
2022-05-31 06:16:12.972972976,,-184,03bf61a8-d32b-480a-9957-59e9c6e32e9f,,,,,,investments,crypto,investments,Example main account,False
2022-06-01 17:20:43.243243248,,-696,f7b9e8ae-3982-4a35-9752-72c3b76335b6,,,,,,transport,transport_other,wants,Example main account,False
2022-06-03 04:25:13.513513504,,-752,525c9fdf-4ea9-42c8-91c8-4693d01bee57,,,,,,subscriptions,internet_provider,needs,Example main account,False
2022-06-04 15:29:43.783783776,,-63,eaf5ae19-24f7-48b4-a16c-836890b52fd3,,,,,,subscriptions,clouds,wants,Example main account,False
2022-06-06 02:34:14.054054048,,-486,a2c908bd-0a8f-4941-9954-f2bc6d4f4e72,,,,,,subscriptions,clouds,wants,Example main account,False
2022-06-07 13:38:44.324324320,,-656,f59f064b-b008-43cf-8dbc-4134f9816def,,,,,,transport,gas,needs,Example main account,False
2022-06-09 00:43:14.594594592,,-762,ad591f99-f57c-4d36-99b7-1b0a1216f0b7,,,,,,food,restaurants,wants,Example main account,False
2022-06-10 11:47:44.864864864,,-855,cd7785bc-bfab-468e-8d58-7a6dc5cf60c0,,,,,,food,food_other,wants,Example main account,False
2022-06-11 22:52:15.135135136,,-263,aa6290c1-ea12-416f-8af7-5e55c5adc3ba,,,,,,other,other_other,wants,Example main account,False
2022-06-13 09:56:45.405405408,,2070,a7d314e7-aafd-4852-baee-2c169ce21539,,,,,,jobs,jobs_other,income,Example main account,True
2022-06-14 21:01:15.675675680,,-618,2919013d-959b-4fe7-bd83-4471f420a458,,,,,,subscriptions,rent,needs,Example main account,False
2022-06-16 08:05:45.945945936,,-302,c82db95b-3e70-4652-9f77-75d704992811,,,,,,subscriptions,clouds,wants,Example main account,False
2022-06-17 19:10:16.216216208,,-794,9cd95998-1aac-4776-9ef1-39512f9fb0c8,,,,,,food,groceries,needs,Example main account,False
2022-06-19 06:14:46.486486480,,-464,752cafeb-8136-46e8-b9f4-721b95905a61,,,,,,other,games,wants,Example main account,False
2022-06-20 17:19:16.756756752,,-641,fa4947e1-5e7d-4d3b-9748-a94c607e340f,,,,,,food,restaurants,wants,Example main account,False
2022-06-22 04:23:47.027027024,,-686,96a1e36c-78bc-4be2-86b7-ebfd71639533,,,,,,food,restaurants,wants,Example main account,False
2022-06-23 15:28:17.297297296,,-658,29a1192e-f1f2-426a-a5d7-3c07358f3959,,,,,,other,games,wants,Example main account,False
2022-06-25 02:32:47.567567568,,-633,eb492f91-3a43-4e15-a98e-181bfdabc536,,,,,,other,other_other,wants,Example main account,False
2022-06-26 13:37:17.837837840,,-323,775a8f85-8920-4ee6-bdfe-77aa23f08a1b,,,,,,subscriptions,streaming,wants,Example main account,False
2022-06-28 00:41:48.108108112,,-217,f01eb987-b833-45a6-8b89-d2a7b1c8f895,,,,,,transport,transport_other,wants,Example main account,False
2022-06-29 11:46:18.378378368,,-49,55a00f15-2ade-4fee-b5cf-4b0d0902dcb5,,,,,,subscriptions,rent,needs,Example main account,False
2022-06-30 22:50:48.648648640,,310,5099f462-9471-436c-9ede-0df164672f8b,,,,,,jobs,jobs_other,income,Example main account,True
2022-07-02 09:55:18.918918912,,-847,819c79df-2a52-4c58-944f-6d01f1f3e7fb,,,,,,transport,transport_other,wants,Example main account,False
2022-07-03 20:59:49.189189184,,-51,81d1632c-ab8a-494c-b2f5-31a1c2293702,,,,,,subscriptions,streaming,wants,Example main account,False
2022-07-05 08:04:19.459459456,,-656,805c3ebc-b407-42a0-85ca-54f30beea117,,,,,,investments,crypto,investments,Example main account,False
2022-07-06 19:08:49.729729728,,-131,a79ccd1d-65b9-47a8-a246-95149bfa01b7,,,,,,other,other_other,wants,Example main account,False
2022-07-08 06:13:20.000000000,,-644,0f528a00-49ae-4b98-84d8-f09581de9acc,,,,,,subscriptions,internet_provider,needs,Example main account,False
2022-07-09 17:17:50.270270272,,-666,1d493b00-a127-472f-93ca-48ccbb8efab5,,,,,,food,food_other,wants,Example main account,False
2022-07-11 04:22:20.540540544,,-996,95590c5b-c8e4-4c73-8e9e-b22b426ecbe2,,,,,,investments,stocks,investments,Example main account,False
2022-07-12 15:26:50.810810800,,-751,e76102bb-416b-4243-9662-c36d6fffa082,,,,,,food,groceries,needs,Example main account,False
2022-07-14 02:31:21.081081072,,-395,94e57476-e102-46a9-89ea-c5a1d5110fac,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2022-07-15 13:35:51.351351344,,-330,1ecb8a0d-e14b-4fce-a024-568cea143d1e,,,,,,investments,crypto,investments,Example main account,False
2022-07-17 00:40:21.621621616,,-889,753d5180-f159-4beb-bae7-bb406a319519,,,,,,subscriptions,rent,needs,Example main account,False
2022-07-18 11:44:51.891891888,,-810,ff66821a-fe2a-4b39-b33f-92bf4652fbd0,,,,,,subscriptions,rent,needs,Example main account,False
2022-07-19 22:49:22.162162160,,-473,5d1df888-c5fc-4f1b-975f-3a3d69da0482,,,,,,subscriptions,clouds,wants,Example main account,False
2022-07-21 09:53:52.432432432,,-549,a3f9a54c-83b9-4c2b-b218-c6d8f9743663,,,,,,investments,stocks,investments,Example main account,False
2022-07-22 20:58:22.702702704,,-421,9a32c62b-21a7-45f3-9684-e1c6a85859b9,,,,,,investments,stocks,investments,Example main account,False
2022-07-24 08:02:52.972972976,,-414,63ee33c7-005e-4d3b-994f-181ed9732ce7,,,,,,investments,stocks,investments,Example main account,False
2022-07-25 19:07:23.243243248,,-916,a5453a0a-723c-48b2-a1fe-c57eb1f10f47,,,,,,investments,crypto,investments,Example main account,False
2022-07-27 06:11:53.513513504,,-722,29cec9d0-2039-4334-beb6-58c0003051d2,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2022-07-28 17:16:23.783783776,,-411,785655cc-f3ad-4eaa-bbd1-2bc2c521063f,,,,,,transport,gas,needs,Example main account,False
2022-07-30 04:20:54.054054048,,-501,0564f87d-b3ff-4f26-82d9-246b8d0bf880,,,,,,subscriptions,rent,needs,Example main account,False
2022-07-31 15:25:24.324324320,,-73,bc596add-cb8c-44ee-961c-67a81ae18f2e,,,,,,investments,stocks,investments,Example main account,False
2022-08-02 02:29:54.594594592,,-565,b8d08aad-c73b-4deb-b799-f4979cd63cf7,,,,,,other,games,wants,Example main account,False
2022-08-03 13:34:24.864864864,,1215,7e72c9e5-00d2-43d7-958f-2a1809ef21e1,,,,,,jobs,jobs_other,income,Example main account,True
2022-08-05 00:38:55.135135136,,-794,17c77046-c7b9-4341-866d-6f663a442d57,,,,,,investments,crypto,investments,Example main account,False
2022-08-06 11:43:25.405405408,,-654,0caf8e10-8270-466c-a6a7-0ae349806cbc,,,,,,subscriptions,clouds,wants,Example main account,False
2022-08-07 22:47:55.675675680,,-510,01ac8bcc-bd6c-4cbe-9cc9-4f331ddee18a,,,,,,investments,stocks,investments,Example main account,False
2022-08-09 09:52:25.945945936,,-958,ac09df7d-7e40-4de4-8f71-40bb86e9875b,,,,,,other,other_other,wants,Example main account,False
2022-08-10 20:56:56.216216208,,-446,3c8897e1-c771-4278-a2b3-63b140b2b713,,,,,,investments,investments_other,investments,Example main account,False
2022-08-12 08:01:26.486486480,,-754,18e26dbf-235e-4a31-b762-8a77a7053430,,,,,,transport,gas,needs,Example main account,False
2022-08-13 19:05:56.756756752,,-930,254339ed-6218-472e-abd2-ca329f0cbfc9,,,,,,food,groceries,needs,Example main account,False
2022-08-15 06:10:27.027027024,,-168,c4356ad9-c390-417a-ab5f-7c295e4b30fa,,,,,,subscriptions,clouds,wants,Example main account,False
2022-08-16 17:14:57.297297296,,-922,c2deae98-e6cc-4e90-acdb-56b21bf56771,,,,,,other,other_other,wants,Example main account,False
2022-08-18 04:19:27.567567568,,-695,ae71e956-c454-47b9-a4cb-6764e6415a33,,,,,,investments,investments_other,investments,Example main account,False
2022-08-19 15:23:57.837837840,,-123,d56832ae-4b9c-4a6a-8811-7144a28c923b,,,,,,food,groceries,needs,Example main account,False
2022-08-21 02:28:28.108108112,,-945,7d261e6c-2c1a-4d3b-b56c-ea1cc4f52e29,,,,,,other,other_other,wants,Example main account,False
2022-08-22 13:32:58.378378368,,-235,934511b0-7176-449a-b26f-5106e2d40ef6,,,,,,transport,transport_other,wants,Example main account,False
2022-08-24 00:37:28.648648640,,-528,e21f612a-3238-4bbf-ae55-81606ed060cc,,,,,,investments,crypto,investments,Example main account,False
2022-08-25 11:41:58.918918912,,3560,97557ba8-1058-4dd6-b834-5e0d9cf99b2d,,,,,,jobs,my main job,income,Example main account,True
2022-08-26 22:46:29.189189184,,3790,37992ab0-d3dd-4388-81d4-54a654ad3075,,,,,,jobs,jobs_other,income,Example main account,True
2022-08-28 09:50:59.459459456,,-753,327e96f0-dae8-44b8-833e-4219dcb3a635,,,,,,other,games,wants,Example main account,False
2022-08-29 20:55:29.729729728,,3250,87e21e69-39f3-4d12-a052-7b9efdfa9cfa,,,,,,jobs,my main job,income,Example main account,True
2022-08-31 08:00:00.000000000,,-391,e972918a-332d-4d9a-a626-3fb5a5b2d87c,,,,,,subscriptions,rent,needs,Example main account,False
2022-09-01 19:04:30.270270272,,-80,3e745654-62b1-43bd-b943-80ca35f62c85,,,,,,investments,investments_other,investments,Example main account,False
2022-09-03 06:09:00.540540544,,-550,02327b8b-a373-4ce7-b8a6-607d484d2b10,,,,,,food,groceries,needs,Example main account,False
2022-09-04 17:13:30.810810800,,-177,9cb186de-67be-4aec-99fd-a9f11453f1c2,,,,,,food,food_other,wants,Example main account,False
2022-09-06 04:18:01.081081072,,-942,f90f5773-6133-4038-b5d6-649a196e832f,,,,,,other,other_other,wants,Example main account,False
2022-09-07 15:22:31.351351344,,-41,4445e9f5-7723-4475-9d9a-da9ebdab28cd,,,,,,investments,stocks,investments,Example main account,False
2022-09-09 02:27:01.621621616,,-9,da48fa1e-7d1e-45e2-9084-d37a6a987564,,,,,,other,other_other,wants,Example main account,False
2022-09-10 13:31:31.891891888,,-890,ef295221-e43f-4b99-8ef0-af2f4e8dde8e,,,,,,other,games,wants,Example main account,False
2022-09-12 00:36:02.162162160,,-32,0ba9f872-46ab-48f5-ae34-412a199ababf,,,,,,investments,investments_other,investments,Example main account,False
2022-09-13 11:40:32.432432432,,-915,6cdd7a25-f5a3-4c10-93c4-229ff91056f5,,,,,,food,groceries,needs,Example main account,False
2022-09-14 22:45:02.702702704,,-421,38ce07c0-7190-49ee-becf-72ef07451cb1,,,,,,transport,gas,needs,Example main account,False
2022-09-16 09:49:32.972972976,,-598,3de4e0d6-0ef8-4787-8734-eb206cf0b5c0,,,,,,investments,stocks,investments,Example main account,False
2022-09-17 20:54:03.243243248,,3210,735da670-be73-4628-82e1-aef8923921eb,,,,,,jobs,my main job,income,Example main account,True
2022-09-19 07:58:33.513513504,,-211,02ea15e3-3a3f-4818-8023-ecd5583033d7,,,,,,other,games,wants,Example main account,False
2022-09-20 19:03:03.783783776,,-698,c4f7bcce-eaa5-4ac7-9ee3-c38dd0ef441c,,,,,,subscriptions,clouds,wants,Example main account,False
2022-09-22 06:07:34.054054048,,-685,902b8609-f13e-4b21-b7be-45b18504b036,,,,,,transport,transport_other,wants,Example main account,False
2022-09-23 17:12:04.324324320,,-499,1260948b-7f28-424a-bc91-651e7ea56224,,,,,,other,games,wants,Example main account,False
2022-09-25 04:16:34.594594592,,-14,83d0103e-d0d1-476f-81f4-8fe497c9b09b,,,,,,investments,investments_other,investments,Example main account,False
2022-09-26 15:21:04.864864864,,-606,63a31f0f-1169-41ba-81d3-6f193be97f96,,,,,,subscriptions,streaming,wants,Example main account,False
2022-09-28 02:25:35.135135136,,-396,9b5ae1dd-d58c-49ea-81d2-a7ebf5917e4a,,,,,,investments,stocks,investments,Example main account,False
2022-09-29 13:30:05.405405408,,-121,c2523c7f-0d9b-43e5-b92f-b6c7b6faef61,,,,,,transport,transport_other,wants,Example main account,False
2022-10-01 00:34:35.675675680,,-867,2ee2ddec-d0ee-48e3-b4ac-827423256020,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2022-10-02 11:39:05.945945936,,-545,8c91440b-a69f-48c1-9dd5-5f1c2b46f4e0,,,,,,food,groceries,needs,Example main account,False
2022-10-03 22:43:36.216216208,,-36,38c852d2-faca-4749-8174-30608e160809,,,,,,transport,transport_other,wants,Example main account,False
2022-10-05 09:48:06.486486480,,-958,1340a117-5a40-44d1-90cc-8294e1b3a7f1,,,,,,subscriptions,streaming,wants,Example main account,False
2022-10-06 20:52:36.756756752,,-250,46e69f61-7e2a-46bb-a913-f4a412c05b3a,,,,,,subscriptions,internet_provider,needs,Example main account,False
2022-10-08 07:57:07.027027024,,-53,d67ad2f8-d040-44ce-8097-b31dbb5a69f2,,,,,,subscriptions,internet_provider,needs,Example main account,False
2022-10-09 19:01:37.297297296,,-613,5f981b74-9a8a-46cb-8b79-26072d01ab28,,,,,,transport,transport_other,wants,Example main account,False
2022-10-11 06:06:07.567567568,,-446,2c7388c0-252d-426e-b54e-e433e9ad0385,,,,,,food,food_other,wants,Example main account,False
2022-10-12 17:10:37.837837840,,-871,e1acf1a1-c4f9-48c5-8e73-b535c5aecf8d,,,,,,other,other_other,wants,Example main account,False
2022-10-14 04:15:08.108108112,,-62,728cabe8-aff4-4963-bdc7-3aa46160d7ec,,,,,,investments,stocks,investments,Example main account,False
2022-10-15 15:19:38.378378368,,-521,47dcb227-9bee-458c-841c-38565f18b5f9,,,,,,subscriptions,streaming,wants,Example main account,False
2022-10-17 02:24:08.648648640,,-81,dd065a7d-35cf-4fbf-8da5-9101cbab3838,,,,,,food,restaurants,wants,Example main account,False
2022-10-18 13:28:38.918918912,,-652,b0db13d7-7a5e-4930-a55b-c6b1102425bd,,,,,,transport,public_transport,needs,Example main account,False
2022-10-20 00:33:09.189189184,,-412,167793bf-befc-4935-b6f4-7e4e4161683e,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2022-10-21 11:37:39.459459456,,-893,81141bbe-dec5-482f-8837-3803c3c3913b,,,,,,food,food_other,wants,Example main account,False
2022-10-22 22:42:09.729729728,,-837,b794079e-c47d-4223-b3da-259d92638bd8,,,,,,investments,stocks,investments,Example main account,False
2022-10-24 09:46:40.000000000,,-483,e54571b3-379a-4e08-b7d7-cc77f417f5a9,,,,,,investments,investments_other,investments,Example main account,False
2022-10-25 20:51:10.270270272,,-827,be571f0a-b4ca-4110-b596-205d1f15d009,,,,,,food,restaurants,wants,Example main account,False
2022-10-27 07:55:40.540540544,,-896,d1cc5dca-dc6d-4497-aea1-70523804a355,,,,,,subscriptions,clouds,wants,Example main account,False
2022-10-28 19:00:10.810810800,,-609,ab1bf772-53fb-4956-bd93-95b71041138b,,,,,,food,groceries,needs,Example main account,False
2022-10-30 06:04:41.081081072,,-874,fd3baa93-ec75-470c-9762-194ac0103e45,,,,,,food,groceries,needs,Example main account,False
2022-10-31 17:09:11.351351344,,-254,44ad1223-9e94-4fe5-8892-9354ca72c39b,,,,,,transport,transport_other,wants,Example main account,False
2022-11-02 04:13:41.621621616,,-898,d5c2f222-b1bc-4b5c-b68c-b7af8d735e17,,,,,,other,other_other,wants,Example main account,False
2022-11-03 15:18:11.891891888,,-237,2315cd7d-dd77-4c16-b4dc-24f184c0061c,,,,,,transport,public_transport,needs,Example main account,False
2022-11-05 02:22:42.162162160,,-606,b4689280-7b1e-4e18-8927-5fbd3cf639e3,,,,,,other,other_other,wants,Example main account,False
2022-11-06 13:27:12.432432432,,-513,a416af10-6022-416d-92ca-52f18949ac26,,,,,,other,other_other,wants,Example main account,False
2022-11-08 00:31:42.702702704,,-275,65ffa143-efe0-49a2-bf49-d9dfacd9130d,,,,,,subscriptions,streaming,wants,Example main account,False
2022-11-09 11:36:12.972972976,,-868,9281fb30-dada-4c1a-827b-11f4b640128f,,,,,,subscriptions,internet_provider,needs,Example main account,False
2022-11-10 22:40:43.243243232,,2160,e21c6d91-70db-4f3c-bec8-74e857f5f21d,,,,,,jobs,my main job,income,Example main account,True
2022-11-12 09:45:13.513513504,,-368,f2a57357-ece8-49b3-a492-8460b6c2bdef,,,,,,other,other_other,wants,Example main account,False
2022-11-13 20:49:43.783783776,,-996,a799caf8-9299-4380-a0cb-e6651ee1785c,,,,,,transport,gas,needs,Example main account,False
2022-11-15 07:54:14.054054048,,-545,86b58b50-0738-472b-8ef1-323da28ce8f4,,,,,,food,restaurants,wants,Example main account,False
2022-11-16 18:58:44.324324320,,-234,a0d447b7-432d-4cb4-a2cf-dac168bc8053,,,,,,transport,gas,needs,Example main account,False
2022-11-18 06:03:14.594594592,,-997,e3cc2214-3fd8-446a-9a3b-d9c4406d0d49,,,,,,subscriptions,clouds,wants,Example main account,False
2022-11-19 17:07:44.864864864,,1140,8da3f5a4-225a-450c-91f8-2c830389faa6,,,,,,jobs,jobs_other,income,Example main account,True
2022-11-21 04:12:15.135135136,,-669,d282b382-ba57-4e13-9389-e16a1b88b115,,,,,,transport,gas,needs,Example main account,False
2022-11-22 15:16:45.405405408,,-936,bd91adba-038b-4c55-a3ff-e9e7dfa46338,,,,,,food,restaurants,wants,Example main account,False
2022-11-24 02:21:15.675675680,,2405,dee6aa5a-7c5b-4e10-b546-de4602296464,,,,,,jobs,jobs_other,income,Example main account,True
2022-11-25 13:25:45.945945936,,-765,40821f43-2658-4c29-ba63-bacc566319d4,,,,,,investments,crypto,investments,Example main account,False
2022-11-27 00:30:16.216216208,,-191,77c4fb47-2bf3-4793-94f7-18b1d560f8c9,,,,,,transport,public_transport,needs,Example main account,False
2022-11-28 11:34:46.486486480,,-128,f421a63f-e069-4ae3-afc7-e95662947bfe,,,,,,food,food_other,wants,Example main account,False
2022-11-29 22:39:16.756756752,,810,15127547-c709-49c6-abbf-50c368cb6fcf,,,,,,jobs,jobs_other,income,Example main account,True
2022-12-01 09:43:47.027027024,,-785,61151dbb-0971-4f16-8e82-221f2382fa1d,,,,,,investments,stocks,investments,Example main account,False
2022-12-02 20:48:17.297297296,,-391,72916dc0-4da0-49cc-a480-f4f036519370,,,,,,food,groceries,needs,Example main account,False
2022-12-04 07:52:47.567567568,,-379,da9b0da5-2ae8-4ff1-8931-9290ba27fbad,,,,,,other,other_other,wants,Example main account,False
2022-12-05 18:57:17.837837840,,-234,636fad70-7fac-4468-8962-8cc7439ec191,,,,,,other,other_other,wants,Example main account,False
2022-12-07 06:01:48.108108112,,-415,01fbcb62-045f-480b-94fc-fe8372d3de87,,,,,,other,games,wants,Example main account,False
2022-12-08 17:06:18.378378368,,-937,6dc44a58-2605-44dc-923b-59e3975760aa,,,,,,other,other_other,wants,Example main account,False
2022-12-10 04:10:48.648648640,,-16,30f412b0-0e67-4c1d-8d78-e4f29f9a9e0b,,,,,,investments,crypto,investments,Example main account,False
2022-12-11 15:15:18.918918912,,-232,ca67b943-5025-42f0-b74e-e64d21d0e7d7,,,,,,other,other_other,wants,Example main account,False
2022-12-13 02:19:49.189189184,,-449,889be29d-8c57-44b8-bdce-05348495263e,,,,,,transport,public_transport,needs,Example main account,False
2022-12-14 13:24:19.459459456,,-163,0a0b3ccb-2b8c-436c-8107-6c866074af3e,,,,,,other,games,wants,Example main account,False
2022-12-16 00:28:49.729729728,,-715,c17211b7-d9be-4b83-9ad4-869e8fa81d24,,,,,,other,games,wants,Example main account,False
2022-12-17 11:33:20.000000000,,-873,307b005f-f393-4106-b486-148b31437ed6,,,,,,transport,gas,needs,Example main account,False
2022-12-18 22:37:50.270270272,,2635,b5b696bd-e57e-4053-935f-fb9a33577eb3,,,,,,jobs,jobs_other,income,Example main account,True
2022-12-20 09:42:20.540540544,,-436,cabec257-0b02-41f3-8bbf-74f7026f95eb,,,,,,food,restaurants,wants,Example main account,False
2022-12-21 20:46:50.810810800,,-433,d75dcc66-d404-4783-a9b8-4baaa25e6117,,,,,,food,groceries,needs,Example main account,False
2022-12-23 07:51:21.081081072,,-193,6f8a2fd4-0125-4453-b916-91676d252db6,,,,,,other,games,wants,Example main account,False
2022-12-24 18:55:51.351351344,,4900,d11a0f5a-a16d-4188-911a-f64362b6cb7c,,,,,,jobs,my main job,income,Example main account,True
2022-12-26 06:00:21.621621616,,-315,ad423e8a-cec6-4422-9815-6a62a3ab31e0,,,,,,transport,public_transport,needs,Example main account,False
2022-12-27 17:04:51.891891888,,-927,f2f6c1fb-3929-41c9-82ab-c856dd81f87f,,,,,,other,games,wants,Example main account,False
2022-12-29 04:09:22.162162160,,-963,893c0093-648b-4dca-b54c-0cb2b01aa5c0,,,,,,food,restaurants,wants,Example main account,False
2022-12-30 15:13:52.432432432,,-601,323e7d4b-da71-4d00-a435-798c2da5712f,,,,,,subscriptions,rent,needs,Example main account,False
2023-01-01 02:18:22.702702704,,-648,85d419e3-8fd8-489c-9f14-7a0a387c3f73,,,,,,food,food_other,wants,Example main account,False
2023-01-02 13:22:52.972972976,,3055,1e9d8371-5b31-48cf-bbbd-e73183cf4c09,,,,,,jobs,my main job,income,Example main account,True
2023-01-04 00:27:23.243243232,,-590,3428260a-d3df-4b4c-ba77-5a5e3465b5e4,,,,,,food,groceries,needs,Example main account,False
2023-01-05 11:31:53.513513504,,2075,35eee99f-40b2-4bbf-8316-cd914f197f16,,,,,,jobs,my main job,income,Example main account,True
2023-01-06 22:36:23.783783776,,-667,b6908cf6-ae51-448b-a98d-0d6087cc50e1,,,,,,transport,gas,needs,Example main account,False
2023-01-08 09:40:54.054054048,,1590,f1504a16-268b-451f-bc54-420f1a82e245,,,,,,jobs,my main job,income,Example main account,True
2023-01-09 20:45:24.324324320,,-918,67efae86-417b-49b5-9e8e-030c51f92d20,,,,,,investments,crypto,investments,Example main account,False
2023-01-11 07:49:54.594594592,,3095,d293cf97-1d10-4eb6-8611-f6057dab06a6,,,,,,jobs,my main job,income,Example main account,True
2023-01-12 18:54:24.864864864,,470,453bf9d5-85ca-4329-a1fd-69ead352185d,,,,,,jobs,my main job,income,Example main account,True
2023-01-14 05:58:55.135135136,,-36,59a47fb5-c77b-43e9-bf02-61cf4c91a274,,,,,,food,food_other,wants,Example main account,False
2023-01-15 17:03:25.405405408,,2100,8cf598bc-196f-46dd-a8ab-cc9914cd742d,,,,,,jobs,jobs_other,income,Example main account,True
2023-01-17 04:07:55.675675680,,-866,b4f9f143-5d32-4a20-9d9b-59d3e26ae27a,,,,,,food,groceries,needs,Example main account,False
2023-01-18 15:12:25.945945936,,-743,0ad7768e-1418-4c22-8831-976ed4890429,,,,,,subscriptions,internet_provider,needs,Example main account,False
2023-01-20 02:16:56.216216208,,-758,e4579037-0c35-45d9-b2e0-2a75d0cc70ef,,,,,,investments,investments_other,investments,Example main account,False
2023-01-21 13:21:26.486486480,,-193,32ff9adc-3863-4753-bf80-5f81239cc83d,,,,,,transport,transport_other,wants,Example main account,False
2023-01-23 00:25:56.756756752,,-965,96d57424-8259-4d88-b3ae-407d0f6c50da,,,,,,transport,transport_other,wants,Example main account,False
2023-01-24 11:30:27.027027024,,-348,29ad79c8-06d4-4960-b64a-8b91698dbfea,,,,,,transport,transport_other,wants,Example main account,False
2023-01-25 22:34:57.297297296,,-487,a80b0789-1a51-4c38-8226-e724a5a7d1dd,,,,,,transport,gas,needs,Example main account,False
2023-01-27 09:39:27.567567568,,-113,d7ff86c2-577b-4bff-aa54-56e020754fc8,,,,,,investments,crypto,investments,Example main account,False
2023-01-28 20:43:57.837837840,,-955,204de398-52a0-4cfc-bc99-e10a18263571,,,,,,transport,transport_other,wants,Example main account,False
2023-01-30 07:48:28.108108112,,-964,c01cf3bc-f941-4782-aa82-50deab220731,,,,,,transport,public_transport,needs,Example main account,False
2023-01-31 18:52:58.378378368,,605,6cb16fc1-120b-4571-a0f0-6901e569a255,,,,,,jobs,jobs_other,income,Example main account,True
2023-02-02 05:57:28.648648640,,-684,4905bb3f-a208-4448-b855-40dfbcc9f409,,,,,,other,other_other,wants,Example main account,False
2023-02-03 17:01:58.918918912,,-82,2a6b8f43-ff08-4e44-bb6b-c4a5bf1c76e6,,,,,,food,groceries,needs,Example main account,False
2023-02-05 04:06:29.189189184,,-785,a957f132-6094-4c12-8e82-b7b6c8f5aefc,,,,,,investments,investments_other,investments,Example main account,False
2023-02-06 15:10:59.459459456,,-772,a4a43c91-de47-44e7-bb62-2009f2dd5dd0,,,,,,other,games,wants,Example main account,False
2023-02-08 02:15:29.729729728,,-723,0768a613-d63d-4a46-b5aa-431800c15d84,,,,,,subscriptions,clouds,wants,Example main account,False
2023-02-09 13:20:00.000000000,,-382,4c0e6e54-a290-4f31-904c-71c3a22b0b29,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2023-02-11 00:24:30.270270272,,-67,95c21078-4a5d-4e4d-85d4-a82446d5cef6,,,,,,investments,investments_other,investments,Example main account,False
2023-02-12 11:29:00.540540544,,-779,f3c205cf-b08d-43ac-80c4-fd4151f91931,,,,,,subscriptions,internet_provider,needs,Example main account,False
2023-02-13 22:33:30.810810800,,-534,c8defa73-de9b-47a0-8156-03a85d54ab0d,,,,,,investments,stocks,investments,Example main account,False
2023-02-15 09:38:01.081081072,,-678,a92a985e-3e24-4458-a40c-8811892725ad,,,,,,food,groceries,needs,Example main account,False
2023-02-16 20:42:31.351351344,,-242,4d56e4bc-d1bd-4bb1-aa1d-ed3619cd732a,,,,,,food,food_other,wants,Example main account,False
2023-02-18 07:47:01.621621616,,620,2d2780c4-b739-4ec5-8ecc-dd9c0972aa36,,,,,,jobs,jobs_other,income,Example main account,True
2023-02-19 18:51:31.891891888,,-426,0d0431f2-64b8-4848-a4e3-fb237ba8fc76,,,,,,investments,stocks,investments,Example main account,False
2023-02-21 05:56:02.162162160,,4895,ae298b7e-744b-4765-92e0-57d0e19a650c,,,,,,jobs,jobs_other,income,Example main account,True
2023-02-22 17:00:32.432432432,,-203,84f168fe-34ad-4ef3-9670-4a9e091d58b3,,,,,,food,restaurants,wants,Example main account,False
