date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2021-12-08 20:06:29.189189184,,405,7b27f1ce-f196-4db2-8e47-c4eb079aaf2d,,,,,,jobs,my main job,income,Example shared account,True
2021-12-10 01:17:50.270270272,,-324,182f493a-0fc9-47b0-88c5-ad6bb98d3c34,,,,,,investments,investments_other,investments,Example shared account,False
2021-12-11 06:29:11.351351352,,-218,ae72e9e4-d90d-4928-a065-99caf0253be7,,,,,,investments,investments_other,investments,Example shared account,False
2021-12-12 11:40:32.432432432,,-616,b219756e-8a74-4156-9d7c-cfce00e4abd5,,,,,,other,other_other,wants,Example shared account,False
2021-12-13 16:51:53.513513512,,-502,b5b04b9f-07c9-4b06-9dca-9867bde681da,,,,,,other,other_other,wants,Example shared account,False
2021-12-14 22:03:14.594594592,,-306,f0a0a28f-32b2-452e-a1e8-eff169d444ab,,,,,,investments,crypto,investments,Example shared account,False
2021-12-16 03:14:35.675675672,,-324,04655f5b-d07e-4132-a270-1a6dd62f4756,,,,,,other,other_other,wants,Example shared account,False
2021-12-17 08:25:56.756756752,,-669,70b986eb-75e5-49b0-b00e-3dc31200f1ab,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-12-18 13:37:17.837837840,,-461,37476895-a21f-48a5-b39a-3abae3a5a6c2,,,,,,investments,crypto,investments,Example shared account,False
2021-12-19 18:48:38.918918920,,-933,790fdc17-1ac7-4a0a-91b5-fa1d23e6e1d4,,,,,,transport,gas,needs,Example shared account,False
2021-12-21 00:00:00.000000000,,-387,89c3b45e-4848-49b9-a0f9-de9bc5b60aae,,,,,,other,games,wants,Example shared account,False
2021-12-22 05:11:21.081081080,,-790,016ec8b1-e288-4ff2-a18b-23c33fb59d6d,,,,,,other,games,wants,Example shared account,False
2021-12-23 10:22:42.162162160,,-93,984206f9-e0d7-45e4-ad74-5bde5fedd99c,,,,,,investments,investments_other,investments,Example shared account,False
2021-12-24 15:34:03.243243240,,-270,e391e48c-e8e2-4275-ab5b-d560fb129ab7,,,,,,transport,transport_other,wants,Example shared account,False
2021-12-25 20:45:24.324324320,,-668,cd079e99-be01-44c0-8637-2550d0e614d7,,,,,,subscriptions,rent,needs,Example shared account,False
2021-12-27 01:56:45.405405400,,-8,df085874-e153-435a-8319-e988076a403c,,,,,,other,other_other,wants,Example shared account,False
2021-12-28 07:08:06.486486488,,-870,248b913f-3217-403c-8b56-dc88274cc848,,,,,,transport,gas,needs,Example shared account,False
2021-12-29 12:19:27.567567568,,-170,ccb89ba9-72ef-43fa-8cb0-93dd56a8c1b2,,,,,,transport,public_transport,needs,Example shared account,False
2021-12-30 17:30:48.648648648,,-184,784069fe-b1e8-4935-8bb1-cf1f92c162be,,,,,,investments,crypto,investments,Example shared account,False
2021-12-31 22:42:09.729729728,,-586,649d523e-0a7f-4ecd-ae74-f63744afad23,,,,,,transport,gas,needs,Example shared account,False
2022-01-02 03:53:30.810810808,,-50,52736a28-bc67-4c6b-be12-d868dfc2d001,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-01-03 09:04:51.891891888,,-120,1e49f980-4881-4498-a30a-86d2be1265dd,,,,,,other,other_other,wants,Example shared account,False
2022-01-04 14:16:12.972972968,,3515,7c0861d5-fa8a-48dc-af3f-0c291ad2482e,,,,,,jobs,my main job,income,Example shared account,True
2022-01-05 19:27:34.054054056,,-472,3b2b573f-a9f5-48b0-8d92-a3077ecb7898,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-01-07 00:38:55.135135136,,-391,336741c1-da1a-4e75-87fe-750bf6c470ee,,,,,,transport,transport_other,wants,Example shared account,False
2022-01-08 05:50:16.216216216,,-941,27e9dfe4-9711-4b78-b858-a42d71ac6538,,,,,,investments,crypto,investments,Example shared account,False
2022-01-09 11:01:37.297297296,,-615,3eeabc63-faef-4f95-b02b-a65b9560e92b,,,,,,transport,gas,needs,Example shared account,False
2022-01-10 16:12:58.378378376,,-468,86068fe6-6278-40ba-9cd6-df4f1eb8d54b,,,,,,other,games,wants,Example shared account,False
2022-01-11 21:24:19.459459456,,1920,dc20a31a-c94a-4b5f-b4c9-647867d89d3f,,,,,,jobs,jobs_other,income,Example shared account,True
2022-01-13 02:35:40.540540536,,-201,2ec39493-b17c-4530-98ca-d4a986a04250,,,,,,food,restaurants,wants,Example shared account,False
2022-01-14 07:47:01.621621616,,-120,cdc12c0a-8f51-4c80-812f-2b11fb3543a8,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-01-15 12:58:22.702702704,,-879,6e0c9a7d-2389-4773-a216-19e67c0ed420,,,,,,investments,investments_other,investments,Example shared account,False
2022-01-16 18:09:43.783783784,,-987,1c833d19-c702-4f0b-b125-38dc7bede423,,,,,,transport,public_transport,needs,Example shared account,False
2022-01-17 23:21:04.864864864,,-538,0db1f8cf-90d0-4715-9335-a0e169435699,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-01-19 04:32:25.945945944,,-984,7d671be7-755f-4181-a540-b639a27d15cd,,,,,,transport,transport_other,wants,Example shared account,False
2022-01-20 09:43:47.027027024,,-802,a4ff3064-7615-4ff0-877f-d8da4e9bba7c,,,,,,investments,stocks,investments,Example shared account,False
2022-01-21 14:55:08.108108104,,-552,14b0673f-b7b3-4b0d-b9a6-489e06caa65d,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-01-22 20:06:29.189189184,,-23,86cffd8d-4a26-4bfb-863c-e98144583f00,,,,,,other,games,wants,Example shared account,False
2022-01-24 01:17:50.270270272,,-670,e8bca5d0-7415-4ff6-8579-cf1920037702,,,,,,investments,crypto,investments,Example shared account,False
2022-01-25 06:29:11.351351352,,-283,7915adbe-ff8e-494d-8b16-ca7877936ac8,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-01-26 11:40:32.432432432,,455,7a9763ef-ed6f-42d2-900e-9ca6d57aa86a,,,,,,jobs,my main job,income,Example shared account,True
2022-01-27 16:51:53.513513512,,-432,c73b5946-bfca-43c9-a168-286c38729293,,,,,,transport,transport_other,wants,Example shared account,False
2022-01-28 22:03:14.594594592,,-275,3c7d0004-0e65-45eb-a6d7-0433a569582d,,,,,,transport,gas,needs,Example shared account,False
2022-01-30 03:14:35.675675672,,-662,c2c640d5-665b-45e2-b04a-35d7a5143f56,,,,,,transport,gas,needs,Example shared account,False
2022-01-31 08:25:56.756756752,,-737,df91fe40-760c-40ac-835b-5c9cae5c1b47,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-02-01 13:37:17.837837832,,-156,486c2639-8d32-4499-ace8-1a7eda240dac,,,,,,transport,transport_other,wants,Example shared account,False
2022-02-02 18:48:38.918918920,,710,097cae05-48b8-469f-bc2a-bdddf888221b,,,,,,jobs,my main job,income,Example shared account,True
2022-02-04 00:00:00.000000000,,4900,514ff81e-5e64-4da9-9fa7-cd0868fdaa42,,,,,,jobs,my main job,income,Example shared account,True
2022-02-05 05:11:21.081081080,,-443,9d727edc-d862-4dea-b6a9-b70e11cdffed,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-02-06 10:22:42.162162160,,-625,65352a87-9d72-490e-be8b-c4794e97c413,,,,,,transport,transport_other,wants,Example shared account,False
2022-02-07 15:34:03.243243240,,-76,467b5022-ae01-4df2-8530-ee3273d82069,,,,,,transport,public_transport,needs,Example shared account,False
2022-02-08 20:45:24.324324320,,3510,8667a608-c597-42be-9c4e-e08e00884023,,,,,,jobs,jobs_other,income,Example shared account,True
2022-02-10 01:56:45.405405400,,4470,cca07a22-3494-437f-a1ad-6a4b3c7d680a,,,,,,jobs,jobs_other,income,Example shared account,True
2022-02-11 07:08:06.486486488,,-277,3f5ad363-2d70-4ce5-b25d-dd962643419e,,,,,,food,groceries,needs,Example shared account,False
2022-02-12 12:19:27.567567568,,-296,f7ab2c40-0c05-4151-a984-0f39312b5eca,,,,,,transport,gas,needs,Example shared account,False
2022-02-13 17:30:48.648648648,,-525,0f8d7a95-3f6f-432f-91f7-a68adc19b354,,,,,,subscriptions,rent,needs,Example shared account,False
2022-02-14 22:42:09.729729728,,-608,62b00be9-11af-49f3-825a-b28583a5aada,,,,,,transport,transport_other,wants,Example shared account,False
2022-02-16 03:53:30.810810808,,-329,e49fef26-b9aa-4b81-892c-7c1ad177b977,,,,,,food,restaurants,wants,Example shared account,False
2022-02-17 09:04:51.891891888,,4080,71e916ab-f7f2-4bd5-80bb-69d5ae353d67,,,,,,jobs,my main job,income,Example shared account,True
2022-02-18 14:16:12.972972968,,4095,4b8a8cb9-e1b2-4e3d-a852-560455db69b4,,,,,,jobs,jobs_other,income,Example shared account,True
2022-02-19 19:27:34.054054056,,-994,f9604a31-46a6-464e-ad76-9d9123e49780,,,,,,investments,investments_other,investments,Example shared account,False
2022-02-21 00:38:55.135135136,,-291,835d3780-dc3c-4599-a098-1d9e5d5a666f,,,,,,transport,public_transport,needs,Example shared account,False
2022-02-22 05:50:16.216216216,,-564,1cbf8a71-a2c8-4dc9-9073-e5aed565e291,,,,,,food,groceries,needs,Example shared account,False
2022-02-23 11:01:37.297297296,,-847,ca18f775-f243-4883-b9b4-9f011849cbdd,,,,,,transport,public_transport,needs,Example shared account,False
2022-02-24 16:12:58.378378376,,-631,e7922861-52d9-4ea4-a0fb-fc3ef0a0d6bc,,,,,,other,other_other,wants,Example shared account,False
2022-02-25 21:24:19.459459456,,-654,8672e074-2078-45b6-9734-467e8480f403,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-02-27 02:35:40.540540536,,2795,5b24d8a4-4c58-4609-9346-aac6ff7aeaeb,,,,,,jobs,jobs_other,income,Example shared account,True
2022-02-28 07:47:01.621621616,,-868,f30299a6-a669-44e9-bb9f-5248e598a002,,,,,,investments,stocks,investments,Example shared account,False
2022-03-01 12:58:22.702702704,,-109,133f484c-6941-4297-8dd3-fb9e3e4e2df8,,,,,,food,restaurants,wants,Example shared account,False
2022-03-02 18:09:43.783783784,,2120,7755fc82-029f-4512-b279-7c88c3053ac0,,,,,,jobs,jobs_other,income,Example shared account,True
2022-03-03 23:21:04.864864864,,-250,14691771-990d-4636-a899-5942bd2a234b,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-03-05 04:32:25.945945944,,-458,8a927ac7-9eac-4236-880a-527a3c73d95f,,,,,,transport,public_transport,needs,Example shared account,False
2022-03-06 09:43:47.027027024,,-532,48bd80d1-f024-42dd-8cd4-76991b386738,,,,,,subscriptions,rent,needs,Example shared account,False
2022-03-07 14:55:08.108108104,,-228,c074db4d-3abd-4e70-a2c4-6132748939e6,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-03-08 20:06:29.189189184,,-824,6becf457-cf1b-4308-a1ab-b83c707e6076,,,,,,food,food_other,wants,Example shared account,False
2022-03-10 01:17:50.270270272,,-287,37d2f3c8-3210-47a3-b883-39fdea1b3d34,,,,,,investments,crypto,investments,Example shared account,False
2022-03-11 06:29:11.351351352,,-967,a9575139-4bfd-425d-95a2-5216f7bee365,,,,,,other,other_other,wants,Example shared account,False
2022-03-12 11:40:32.432432432,,4645,0cad4689-d359-4f60-afcf-bccdb93e6b38,,,,,,jobs,my main job,income,Example shared account,True
2022-03-13 16:51:53.513513512,,-503,dd998be8-7025-49de-852c-91a3699c5aa6,,,,,,transport,public_transport,needs,Example shared account,False
2022-03-14 22:03:14.594594592,,-362,ce83a50a-6fed-4c71-a64e-f822205f7964,,,,,,investments,stocks,investments,Example shared account,False
2022-03-16 03:14:35.675675672,,-657,13332017-962e-4df9-bcfd-49e2c5cfa297,,,,,,food,food_other,wants,Example shared account,False
2022-03-17 08:25:56.756756752,,-549,143bd1d0-a15a-493e-96a6-0de85d37eabf,,,,,,other,other_other,wants,Example shared account,False
2022-03-18 13:37:17.837837832,,-551,96cf2886-9a2c-4ac6-afa7-c6b0a9cd82ff,,,,,,investments,crypto,investments,Example shared account,False
2022-03-19 18:48:38.918918920,,-947,de143679-539d-48c7-836a-556045ba816c,,,,,,transport,public_transport,needs,Example shared account,False
2022-03-21 00:00:00.000000000,,-802,b88168a6-e251-4251-9d75-dc1d32bbb72b,,,,,,subscriptions,streaming,wants,Example shared account,False
2022-03-22 05:11:21.081081080,,-983,c5ca62ac-e663-4c6e-a73e-dfb82ee095a5,,,,,,food,food_other,wants,Example shared account,False
2022-03-23 10:22:42.162162160,,4095,d22b153d-d4bc-4307-973b-e300fb49ee28,,,,,,jobs,jobs_other,income,Example shared account,True
2022-03-24 15:34:03.243243240,,2945,1424e185-9877-4efc-8fb2-f200acb7afd9,,,,,,jobs,my main job,income,Example shared account,True
2022-03-25 20:45:24.324324320,,4845,935f9533-9e8e-44ae-9d76-efff0132a218,,,,,,jobs,my main job,income,Example shared account,True
2022-03-27 01:56:45.405405400,,-76,03aa33b3-ac46-4829-950a-5d3e25f2b464,,,,,,food,groceries,needs,Example shared account,False
2022-03-28 07:08:06.486486488,,-229,28a587ec-0bbb-4c34-8a23-5fc1cda5308d,,,,,,other,games,wants,Example shared account,False
2022-03-29 12:19:27.567567568,,-751,777ca5ea-d383-4efb-ac26-7a7bd28612c9,,,,,,investments,investments_other,investments,Example shared account,False
2022-03-30 17:30:48.648648648,,-31,d94ed3b5-c721-45c5-bb6c-c203c1828119,,,,,,food,groceries,needs,Example shared account,False
2022-03-31 22:42:09.729729728,,-818,69b0fe0b-26d8-432d-a06a-4b7792cde3d6,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-04-02 03:53:30.810810808,,890,7f05facc-a13f-4873-b411-c6aa70b52c37,,,,,,jobs,jobs_other,income,Example shared account,True
2022-04-03 09:04:51.891891888,,-627,a2a9bf2c-bf40-480f-a4b9-c1008da5bd90,,,,,,investments,crypto,investments,Example shared account,False
2022-04-04 14:16:12.972972968,,3505,d5b83c00-d248-491a-a43c-fbbf469400c1,,,,,,jobs,my main job,income,Example shared account,True
2022-04-05 19:27:34.054054056,,3680,33999021-1db6-411a-bcfc-3b4981c31298,,,,,,jobs,my main job,income,Example shared account,True
2022-04-07 00:38:55.135135136,,-661,0bae3a71-0a5b-4b8a-bb42-3523f81e9e5f,,,,,,other,other_other,wants,Example shared account,False
2022-04-08 05:50:16.216216216,,-977,82196fa2-e43e-47e0-9f5d-1577e0763566,,,,,,other,other_other,wants,Example shared account,False
2022-04-09 11:01:37.297297296,,-377,803f3050-01a1-45b8-8a42-6d55334a0213,,,,,,food,restaurants,wants,Example shared account,False
2022-04-10 16:12:58.378378376,,-381,80c71459-b4ad-45fe-9699-cbbcdbf5b056,,,,,,investments,investments_other,investments,Example shared account,False
2022-04-11 21:24:19.459459456,,-85,4822021d-8df8-4b06-b9a6-0a4c36494655,,,,,,food,food_other,wants,Example shared account,False
2022-04-13 02:35:40.540540536,,-953,6ce81b7c-238a-4add-8352-028b6cc9d614,,,,,,investments,crypto,investments,Example shared account,False
2022-04-14 07:47:01.621621616,,-686,273ae4cd-8ae8-4146-8e5c-c406971924f1,,,,,,transport,public_transport,needs,Example shared account,False
2022-04-15 12:58:22.702702704,,-63,8216d1e8-c55f-4413-aa47-c2913fd67843,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-04-16 18:09:43.783783776,,-869,aaccac2d-5cf7-45d3-b21e-1a428a73e240,,,,,,investments,crypto,investments,Example shared account,False
2022-04-17 23:21:04.864864864,,3450,9d57f865-68c0-432b-8591-69a33fbe7b19,,,,,,jobs,jobs_other,income,Example shared account,True
2022-04-19 04:32:25.945945936,,210,c6a2884d-e5b4-48a5-bb74-b53de1e1af54,,,,,,jobs,my main job,income,Example shared account,True
2022-04-20 09:43:47.027027024,,-22,4ef6c539-04a0-4801-a662-f7e3df2faff5,,,,,,investments,crypto,investments,Example shared account,False
2022-04-21 14:55:08.108108112,,-458,ad9b57ce-4ec0-4b76-9ed1-15336ad282c7,,,,,,food,food_other,wants,Example shared account,False
2022-04-22 20:06:29.189189184,,1345,3bee0b84-4f63-450b-9a4f-ccf07a343ee5,,,,,,jobs,my main job,income,Example shared account,True
2022-04-24 01:17:50.270270272,,-283,182b366a-dc98-43f9-b994-42f78501b729,,,,,,investments,investments_other,investments,Example shared account,False
2022-04-25 06:29:11.351351344,,-763,563b87c5-e719-4b28-87e5-b79816d827e0,,,,,,other,other_other,wants,Example shared account,False
2022-04-26 11:40:32.432432432,,-592,ae127953-d494-4b5d-9ce5-cbcfda5b2f9f,,,,,,food,food_other,wants,Example shared account,False
2022-04-27 16:51:53.513513504,,-694,42049de4-5420-4367-816e-2f9a89c593bf,,,,,,subscriptions,rent,needs,Example shared account,False
2022-04-28 22:03:14.594594592,,-563,3c40d62d-0409-49c3-96c5-304cce4a636e,,,,,,investments,crypto,investments,Example shared account,False
2022-04-30 03:14:35.675675680,,-333,9c70f3b5-9db0-465c-9672-79e091dbf8b5,,,,,,investments,investments_other,investments,Example shared account,False
2022-05-01 08:25:56.756756752,,-773,8dcf7e11-204e-469a-aa2d-6e3de0f3058d,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-05-02 13:37:17.837837840,,-706,3b60440b-dba0-406a-b79a-cb7f485cb299,,,,,,investments,crypto,investments,Example shared account,False
2022-05-03 18:48:38.918918912,,-608,9a6959bc-c58b-4d9a-8d94-bd0f7723f0b2,,,,,,food,restaurants,wants,Example shared account,False
2022-05-05 00:00:00.000000000,,-228,241ac864-d2e1-4523-a165-ba92d9e85f17,,,,,,food,food_other,wants,Example shared account,False
2022-05-06 05:11:21.081081072,,-664,7394abca-758e-4220-8ea8-82bf88e9161a,,,,,,investments,investments_other,investments,Example shared account,False
2022-05-07 10:22:42.162162160,,-729,c43cd806-0a45-48b0-91a7-7dc10866fc6c,,,,,,food,restaurants,wants,Example shared account,False
2022-05-08 15:34:03.243243248,,-824,97671a0c-9b7f-4358-8ca1-d46937148d36,,,,,,food,food_other,wants,Example shared account,False
2022-05-09 20:45:24.324324320,,-772,3745396e-4089-4bef-bfa2-30e792c95de2,,,,,,other,other_other,wants,Example shared account,False
2022-05-11 01:56:45.405405408,,-911,23a703d3-b96d-47b3-8817-7db09f0f9e7c,,,,,,other,other_other,wants,Example shared account,False
2022-05-12 07:08:06.486486480,,-42,fa0c0b9c-14ce-42b9-8975-22ff6692b113,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-05-13 12:19:27.567567568,,-716,2b615990-3c8e-4560-8d63-f6db228e34f7,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-05-14 17:30:48.648648640,,-925,2b69aa2e-e0ff-4acc-a808-da3789931e93,,,,,,food,groceries,needs,Example shared account,False
2022-05-15 22:42:09.729729728,,-845,0c0d3051-726d-4e8b-8862-40bd11081267,,,,,,other,other_other,wants,Example shared account,False
2022-05-17 03:53:30.810810816,,-525,0ca842ef-4826-4fcc-82fa-543dedbf806c,,,,,,food,restaurants,wants,Example shared account,False
2022-05-18 09:04:51.891891888,,-136,0c34f974-3653-4b96-a5ea-c43bc634293f,,,,,,investments,investments_other,investments,Example shared account,False
2022-05-19 14:16:12.972972976,,-780,fee1b51e-564d-4345-beb0-b9c7423a1b87,,,,,,transport,gas,needs,Example shared account,False
2022-05-20 19:27:34.054054048,,-498,9832a1a6-b522-41df-870d-9bd6fe657f8c,,,,,,transport,transport_other,wants,Example shared account,False
2022-05-22 00:38:55.135135136,,-524,313f6507-87b3-4ef3-b479-ad2e21bedce4,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-05-23 05:50:16.216216208,,-223,58676468-b822-4173-8726-cb29c37004ed,,,,,,transport,gas,needs,Example shared account,False
2022-05-24 11:01:37.297297296,,-755,4c2b6598-99fb-4a1d-9576-6920b1ba9fdc,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-05-25 16:12:58.378378384,,4685,7ca41903-576a-4d60-a988-79b080be83e3,,,,,,jobs,my main job,income,Example shared account,True
2022-05-26 21:24:19.459459456,,-680,1ab2f2c8-7011-4df6-a419-daaa35046602,,,,,,investments,crypto,investments,Example shared account,False
2022-05-28 02:35:40.540540544,,-864,ff7e6e34-0d0a-408e-a785-f4df0f91a8d8,,,,,,transport,gas,needs,Example shared account,False
2022-05-29 07:47:01.621621616,,825,6b8080d9-ef06-40bb-af88-f9fcfc0772be,,,,,,jobs,jobs_other,income,Example shared account,True
2022-05-30 12:58:22.702702704,,-365,2c398c45-6314-49ee-859f-28025f7ab0bc,,,,,,other,games,wants,Example shared account,False
2022-05-31 18:09:43.783783776,,-282,f136468c-50c4-4b27-82e3-8515f663ae46,,,,,,food,restaurants,wants,Example shared account,False
2022-06-01 23:21:04.864864864,,-772,51987578-b320-460f-9e8b-bc4b446f8e96,,,,,,investments,crypto,investments,Example shared account,False
2022-06-03 04:32:25.945945936,,-779,ed8c1e70-c3cd-411f-8070-7f3b481c5732,,,,,,other,games,wants,Example shared account,False
2022-06-04 09:43:47.027027024,,-716,d5d77b32-ccb4-4b27-9d42-abeb8f1f580d,,,,,,subscriptions,streaming,wants,Example shared account,False
2022-06-05 14:55:08.108108112,,-144,873500ae-29b2-4e64-8525-3528b453be74,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-06-06 20:06:29.189189184,,-918,8b93d9e4-505c-4d4d-bed4-fd34b3f44140,,,,,,transport,transport_other,wants,Example shared account,False
2022-06-08 01:17:50.270270272,,2310,5da9f3b2-b618-48f3-8120-9b89ce75115e,,,,,,jobs,jobs_other,income,Example shared account,True
2022-06-09 06:29:11.351351344,,-654,3f9c76a5-78bb-46cb-adb2-bb4fa040ef56,,,,,,food,food_other,wants,Example shared account,False
2022-06-10 11:40:32.432432432,,-244,86c44e1b-fb60-48c7-ac1c-5a851b08a190,,,,,,other,games,wants,Example shared account,False
2022-06-11 16:51:53.513513504,,1990,934ffb1d-6936-40ca-a777-8701247dc450,,,,,,jobs,jobs_other,income,Example shared account,True
2022-06-12 22:03:14.594594592,,-826,d69660b0-c3e5-4074-95d6-a6ddae721298,,,,,,transport,public_transport,needs,Example shared account,False
2022-06-14 03:14:35.675675680,,-408,83202f9e-8a98-44e8-bba2-272e9b6e4c2e,,,,,,other,games,wants,Example shared account,False
2022-06-15 08:25:56.756756752,,-40,ec0de5d2-76d5-45e8-9e11-443bbcc8814b,,,,,,transport,public_transport,needs,Example shared account,False
2022-06-16 13:37:17.837837840,,-144,679efb4b-a61a-42cf-bb1c-ef709a2fe47f,,,,,,investments,crypto,investments,Example shared account,False
2022-06-17 18:48:38.918918912,,-831,1a7a8b17-fb72-4b71-9d44-6aedf7c53c7e,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-06-19 00:00:00.000000000,,-707,9f4f21d1-ed56-4859-a41b-62e170363265,,,,,,investments,investments_other,investments,Example shared account,False
2022-06-20 05:11:21.081081072,,-320,8ca3abc8-687a-4af8-8022-4dea153ca117,,,,,,food,food_other,wants,Example shared account,False
2022-06-21 10:22:42.162162160,,-248,b8f5f664-2bc0-4617-b228-482274723e59,,,,,,other,games,wants,Example shared account,False
2022-06-22 15:34:03.243243248,,-346,0e420ed8-a386-4336-98df-82b1b33c713a,,,,,,transport,transport_other,wants,Example shared account,False
2022-06-23 20:45:24.324324320,,-547,7e7472fb-7560-4aca-a025-10ebb1d5cc45,,,,,,transport,public_transport,needs,Example shared account,False
2022-06-25 01:56:45.405405408,,-148,d317af84-4fbb-43f6-bfc0-ecb4bd65222a,,,,,,subscriptions,rent,needs,Example shared account,False
2022-06-26 07:08:06.486486480,,4685,4c12f11f-5ca2-42a8-b0ec-a56d8a078f64,,,,,,jobs,my main job,income,Example shared account,True
2022-06-27 12:19:27.567567568,,690,f19c76e2-f0ab-4fb0-8a5e-a8d52b1d59e7,,,,,,jobs,jobs_other,income,Example shared account,True
2022-06-28 17:30:48.648648640,,-918,74ddb1c4-487f-4918-9610-4db2f5d92aa5,,,,,,subscriptions,streaming,wants,Example shared account,False
2022-06-29 22:42:09.729729728,,-134,f641f683-679d-41a7-a88a-ebfca1df4348,,,,,,investments,stocks,investments,Example shared account,False
2022-07-01 03:53:30.810810816,,-727,42c4b57c-430c-4ca1-968b-2c50de71b761,,,,,,investments,stocks,investments,Example shared account,False
2022-07-02 09:04:51.891891888,,-154,d0e38fae-a30c-49ed-9340-382844bbf5f5,,,,,,food,food_other,wants,Example shared account,False
2022-07-03 14:16:12.972972976,,-73,acfb2301-8135-4d37-be04-c83ed11b0e06,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-07-04 19:27:34.054054048,,-87,6cd9f509-b988-480f-b049-83a687e1b11d,,,,,,food,restaurants,wants,Example shared account,False
2022-07-06 00:38:55.135135136,,3690,74b9cce9-38ec-437a-88f2-34be5cb0cc23,,,,,,jobs,jobs_other,income,Example shared account,True
2022-07-07 05:50:16.216216208,,-127,324447fe-f4f3-4f04-bc0b-495bba15cb86,,,,,,food,groceries,needs,Example shared account,False
2022-07-08 11:01:37.297297296,,-946,c852a936-6ea3-4abb-a231-02636c34b335,,,,,,other,other_other,wants,Example shared account,False
2022-07-09 16:12:58.378378384,,-383,0a84738f-a33a-4450-a588-c8d6ba24e3a7,,,,,,food,groceries,needs,Example shared account,False
2022-07-10 21:24:19.459459456,,-325,84780803-c723-44e0-a2ea-9b7b820222fa,,,,,,food,food_other,wants,Example shared account,False
2022-07-12 02:35:40.540540544,,-952,545142fa-133f-45a1-9466-92710eb6f723,,,,,,investments,stocks,investments,Example shared account,False
2022-07-13 07:47:01.621621616,,-831,da0de4d2-a0c5-4f3e-8d92-152db794b4e3,,,,,,other,other_other,wants,Example shared account,False
2022-07-14 12:58:22.702702704,,-542,6be9b249-1292-4335-9f84-5001c9ed5f2d,,,,,,other,other_other,wants,Example shared account,False
2022-07-15 18:09:43.783783776,,-653,5a418519-834c-4401-a0f8-3ee1fc97e741,,,,,,food,restaurants,wants,Example shared account,False
2022-07-16 23:21:04.864864864,,-291,77cc8a1e-0039-4292-a6c9-0cbc1c4b3366,,,,,,other,games,wants,Example shared account,False
2022-07-18 04:32:25.945945936,,-748,cacabeca-50a5-4f87-af1e-ac84f5500d57,,,,,,investments,crypto,investments,Example shared account,False
2022-07-19 09:43:47.027027024,,-759,aa012bf0-14ac-4fa5-9b10-898b284a9aaf,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-07-20 14:55:08.108108112,,-870,8f09e069-3347-4285-b332-cd2a26219105,,,,,,investments,crypto,investments,Example shared account,False
2022-07-21 20:06:29.189189184,,-84,87fb8453-3684-42f1-8812-aa2f3d47c0b0,,,,,,transport,transport_other,wants,Example shared account,False
2022-07-23 01:17:50.270270272,,-237,ccc0282c-2c08-4c6e-a21d-8260d5b361a0,,,,,,other,other_other,wants,Example shared account,False
2022-07-24 06:29:11.351351344,,-293,ace5f78c-f741-4e21-b561-39df61f3c73b,,,,,,food,restaurants,wants,Example shared account,False
2022-07-25 11:40:32.432432432,,-757,c7074631-8267-4dd4-9727-88af3880eba5,,,,,,subscriptions,rent,needs,Example shared account,False
2022-07-26 16:51:53.513513504,,-841,443acc6c-520b-4797-9ff7-87c0702f10e8,,,,,,food,food_other,wants,Example shared account,False
2022-07-27 22:03:14.594594592,,2455,b01f9531-ab26-4b8d-afd1-0f163a8217a0,,,,,,jobs,jobs_other,income,Example shared account,True
2022-07-29 03:14:35.675675680,,-235,0a1412b1-5613-4d8f-9ce5-df04fb6d1380,,,,,,subscriptions,rent,needs,Example shared account,False
2022-07-30 08:25:56.756756752,,-241,7bb24d50-5119-45d7-821b-f5d4c2db13bb,,,,,,food,restaurants,wants,Example shared account,False
2022-07-31 13:37:17.837837840,,-23,ddff89a2-cea7-40a7-bbb9-153946f7a169,,,,,,food,food_other,wants,Example shared account,False
2022-08-01 18:48:38.918918912,,-6,5f32bf28-08e1-42ec-98a1-7ac2627b4dcf,,,,,,other,other_other,wants,Example shared account,False
